Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
73;Eduardo Camavinga;23;MC;0;6500000;95000000;100;6;18;82;66;82;86;79;80;82;88;45;10;11
74;Rodrygo;25;PD;0;7500000;110000000;100;75;45;89;83;81;88;65;32;84;80;35;10;11
75;Endrick;19;ATA;0;4000000;60000000;100;30;8;88;82;70;81;83;28;83;78;32;10;11
76;Nico Williams;23;PE;0;5500000;75000000;100;35;40;94;80;78;88;70;34;81;82;32;10;11
77;Dani Olmo;28;MEI;0;6500000;65000000;100;55;60;78;81;84;86;66;50;84;78;38;10;11
78;Theo Hernandez;28;LE;0;6500000;75000000;100;32;45;93;72;78;82;83;79;81;88;45;10;11
79;Fikayo Tomori;28;ZAG;0;5500000;50000000;100;6;3;83;42;66;67;84;85;83;82;55;10;11
80;Alessandro Bastoni;27;ZAG;0;6500000;80000000;100;8;18;72;48;83;74;85;88;86;84;55;10;11
81;Nicolo Barella;29;MC;0;7500000;80000000;100;28;55;78;76;84;85;74;78;84;90;45;10;11
82;Hakan Calhanoglu;32;VOL;0;6800000;45000000;100;92;115;68;82;89;82;73;76;83;82;48;10;11
83;Federico Dimarco;28;LE;0;5800000;50000000;100;18;42;80;74;86;80;70;77;82;85;45;10;11
84;Dusan Vlahovic;26;ATA;0;6500000;70000000;100;125;22;78;85;68;78;85;28;87;78;35;10;11
85;Gleison Bremer;29;ZAG;0;6000000;65000000;100;18;2;76;45;64;62;88;87;84;83;55;10;11
86;Douglas Luiz;28;MC;0;5800000;55000000;100;32;38;72;76;82;81;76;75;80;85;45;10;11
87;Marcus Rashford;28;PE;0;7000000;60000000;100;140;52;89;82;78;84;76;32;82;78;35;10;11
88;Bruno Guimaraes;28;VOL;0;7000000;85000000;100;25;35;71;72;84;83;80;82;84;88;50;10;11
89;Alexander Isak;26;ATA;0;6500000;80000000;100;110;28;86;84;72;83;76;30;85;80;35;10;11
90;Lucas Paqueta;28;MEI;0;6000000;65000000;100;65;62;76;78;82;84;78;66;81;84;40;10;11
91;Ousmane Dembele;29;PD;0;7500000;80000000;100;72;95;93;78;82;90;65;33;82;75;32;10;11
92;Vitinha;26;MC;0;6000000;70000000;100;25;32;78;74;85;86;68;74;83;86;42;10;11
93;Victor Osimhen;27;ATA;0;7500000;90000000;100;145;24;89;85;66;78;86;32;88;82;35;10;11
94;Alphonso Davies;25;LE;0;6000000;65000000;100;10;30;95;66;75;84;75;76;79;86;42;10;11
95;Dayot Upamecano;27;ZAG;0;5800000;50000000;100;8;4;81;45;70;68;86;83;82;80;55;10;11
96;Min Jae Kim;29;ZAG;0;6000000;60000000;100;6;2;77;38;64;62;88;86;83;82;55;10;11
97;Jeremie Frimpong;25;LD;0;5500000;65000000;100;22;42;94;74;78;85;65;74;82;86;45;10;11
98;Alex Grimaldo;30;LE;0;6000000;55000000;100;28;75;82;76;85;82;68;75;81;85;45;10;11
99;Granit Xhaka;33;MC;0;6000000;35000000;100;45;65;62;76;85;78;82;80;84;86;45;10;11
100;Viktor Gyokeres;28;ATA;0;5500000;75000000;100;165;45;88;86;74;82;89;35;88;85;35;10;11
101;Gabriel Jesus;29;ATA;0;6500000;45000000;100;135;65;82;80;76;84;76;38;84;80;35;10;11
102;Thomas Partey;32;VOL;0;6000000;25000000;100;18;22;68;70;81;80;82;82;81;80;50;10;11
103;Leandro Trossard;31;PE;0;5800000;35000000;100;85;45;78;81;80;83;66;35;83;78;32;10;11
104;Oleksandr Zinchenko;29;LE;0;5000000;30000000;100;12;28;74;66;82;80;65;76;78;82;45;10;11
105;Jurrien Timber;25;ZAG;0;5000000;45000000;100;5;5;79;45;75;76;78;82;80;82;55;10;11
106;Kai Havertz;27;ATA;0;7000000;75000000;100;85;48;81;80;79;82;77;45;86;84;35;10;11
107;Mateo Kovacic;32;MC;0;6500000;30000000;100;24;45;74;68;83;86;74;72;80;80;42;10;11
108;Jeremy Doku;24;PE;0;5000000;65000000;100;25;32;92;73;74;89;68;26;78;76;30;10;11
109;Manuel Akanji;30;ZAG;0;6000000;45000000;100;12;8;78;50;74;71;84;85;83;84;55;10;11
110;Rico Lewis;21;LD;0;3500000;40000000;100;5;12;77;62;79;78;60;76;78;84;45;10;11
111;Savinho;22;PD;0;4500000;55000000;100;20;25;88;76;77;86;62;32;80;78;32;10;11
112;Jack Grealish;30;PE;0;6500000;55000000;100;55;68;76;76;83;87;72;45;82;80;35;10;11
113;Josip Stanisic;26;LD;0;4000000;28000000;100;4;8;74;55;73;72;77;80;79;80;48;10;11
114;Aleksandar Pavlovic;22;VOL;0;3500000;35000000;100;6;10;68;66;80;76;73;78;80;82;50;10;11
115;Michael Olise;25;PD;0;5500000;65000000;100;38;42;82;80;82;86;66;38;82;78;35;10;11
116;Joao Palhinha;30;VOL;0;6000000;48000000;100;22;10;64;65;74;72;88;88;82;86;52;10;11
117;Konrad Laimer;29;MC;0;5000000;32000000;100;18;25;78;68;76;75;77;78;80;90;45;10;11
118;Raphael Guerreiro;32;LE;0;5200000;20000000;100;45;65;72;74;84;83;62;72;80;76;45;10;11
119;Eric Dier;32;ZAG;0;4500000;15000000;100;15;8;60;55;73;65;82;80;81;74;55;10;11
120;Mathys Tel;21;ATA;0;3000000;35000000;100;25;8;85;78;68;80;75;25;79;75;32;10;11
121;Cody Gakpo;27;PE;0;5800000;55000000;100;82;46;84;81;78;82;78;35;83;80;35;10;11
122;Harvey Elliott;23;MC;0;4000000;38000000;100;22;30;76;74;80;82;60;52;80;80;40;10;11
123;Curtis Jones;25;MC;0;4500000;35000000;100;18;22;75;72;78;81;73;70;79;82;42;10;11
124;Wataru Endo;33;VOL;0;4500000;15000000;100;12;15;62;63;75;72;76;82;81;86;50;10;11
125;Joe Gomez;29;ZAG;0;4800000;28000000;100;0;8;81;40;68;68;80;81;80;80;55;10;11
126;Jarell Quansah;23;ZAG;0;3000000;30000000;100;4;2;72;38;66;63;82;79;78;78;55;10;11
127;Conor Bradley;22;LD;0;3000000;28000000;100;3;10;82;58;72;74;68;76;76;84;45;10;11
128;Dejan Kulusevski;26;PD;0;5500000;50000000;100;45;48;80;78;80;82;79;48;82;85;35;10;11
129;Brennan Johnson;25;PD;0;4800000;42000000;100;38;30;91;77;73;79;68;32;80;80;32;10;11
130;Richarlison;29;ATA;0;5800000;40000000;100;115;32;80;80;68;77;80;38;84;81;35;10;11
131;Rodrigo Bentancur;28;MC;0;5200000;38000000;100;16;25;72;68;80;81;78;78;80;83;45;10;11
132;Yves Bissouma;29;VOL;0;5200000;35000000;100;10;14;74;64;77;82;78;81;80;84;50;10;11
133;Pape Matar Sarr;23;MC;0;3800000;40000000;100;12;15;76;70;76;77;72;74;78;85;42;10;11
134;Micky van de Ven;25;ZAG;0;5000000;55000000;100;6;4;94;42;68;70;82;82;82;83;55;10;11
135;Cristian Romero;28;ZAG;0;6000000;65000000;100;15;5;74;48;65;64;86;87;85;82;55;10;11
136;Pedro Porro;26;LD;0;5200000;48000000;100;14;28;81;70;80;79;73;78;79;85;48;10;11
137;Destiny Udogie;23;LE;0;4500000;45000000;100;8;15;86;62;74;80;76;78;78;84;45;10;11
138;Guglielmo Vicario;29;GOL;0;4800000;35000000;100;0;0;46;11;70;38;80;25;84;76;83;86;82
139;Christopher Nkunku;28;MEI;0;6500000;65000000;100;92;55;82;83;81;86;70;40;84;78;38;10;11
140;Cole Palmer;24;MEI;0;6500000;90000000;100;52;38;79;84;84;85;68;48;85;80;40;10;11
141;Nicolas Jackson;25;ATA;0;4800000;50000000;100;42;18;86;79;70;79;78;30;82;81;35;10;11
142;Noni Madueke;24;PD;0;4000000;38000000;100;22;14;87;76;72;84;70;32;78;76;32;10;11
143;Enzo Fernandez;25;MC;0;6800000;75000000;100;20;32;70;74;85;81;75;76;82;84;45;10;11
144;Moises Caicedo;24;VOL;0;6500000;75000000;100;8;15;74;65;78;79;79;83;82;88;50;10;11
145;Romeo Lavia;22;VOL;0;3500000;35000000;100;2;4;72;60;76;77;73;77;76;80;50;10;11
146;Levi Colwill;23;ZAG;0;4000000;45000000;100;4;3;72;40;74;70;80;81;80;78;55;10;11
147;Axel Disasi;28;ZAG;0;4800000;32000000;100;12;5;64;45;66;62;85;80;79;78;55;10;11
148;Malo Gusto;23;LD;0;3800000;38000000;100;2;16;84;55;76;78;70;77;76;82;45;10;11
149;Marc Cucurella;27;LE;0;5000000;35000000;100;6;20;76;60;75;76;72;79;78;86;45;10;11
150;Robert Sanchez;28;GOL;0;4200000;25000000;100;0;0;48;12;75;40;82;25;80;74;80;83;78
151;Reece James;26;LD;0;5800000;45000000;100;15;24;80;70;82;80;84;81;80;75;48;10;11
152;Ben Chilwell;29;LE;0;5000000;28000000;100;14;22;77;64;76;75;70;77;78;76;45;10;11
153;Rasmus Hojlund;23;ATA;0;5000000;55000000;100;38;10;86;80;65;76;84;28;82;79;35;10;11
154;Alejandro Garnacho;21;PE;0;4000000;50000000;100;24;18;88;77;73;83;65;30;80;78;32;10;11
155;Antony;26;PD;0;5200000;28000000;100;32;24;83;74;75;83;66;40;78;76;35;10;11
156;Mason Mount;27;MEI;0;5500000;38000000;100;48;45;74;76;80;79;68;62;80;80;40;10;11
157;Casemiro;34;VOL;0;7500000;25000000;100;55;32;62;71;76;73;86;84;83;78;52;10;11
158;Kobbie Mainoo;21;MC;0;3500000;55000000;100;8;10;74;70;78;83;70;74;80;82;45;10;11
159;Christian Eriksen;34;MC;0;5000000;12000000;100;95;160;60;76;87;79;64;58;81;70;40;10;11
160;Lisandro Martinez;28;ZAG;0;5800000;50000000;100;8;10;72;50;78;75;80;85;84;80;55;10;11
161;Matthijs de Ligt;26;ZAG;0;6200000;55000000;100;18;6;68;55;68;66;86;84;83;80;55;10;11
162;Noussair Mazraoui;28;LD;0;5000000;32000000;100;8;18;76;62;77;79;70;79;78;80;48;10;11
163;Diogo Dalot;27;LD;0;5200000;40000000;100;10;18;80;65;76;77;75;79;79;84;48;10;11
164;Luke Shaw;30;LE;0;5500000;25000000;100;5;22;76;58;78;76;77;79;78;75;45;10;11
165;Andre Onana;30;GOL;0;5500000;38000000;100;0;1;58;15;84;50;80;25;83;78;82;85;87
167;Jarrod Bowen;29;PD;0;5800000;50000000;100;75;38;84;81;76;81;75;45;83;84;35;10;11
168;Mohammed Kudus;25;MEI;0;5200000;55000000;100;45;22;86;80;76;86;80;48;81;80;38;10;11
169;Edson Alvarez;28;VOL;0;5000000;35000000;100;14;10;66;58;72;70;84;82;81;85;52;10;11
170;Tomas Soucek;31;VOL;0;4800000;22000000;100;48;15;62;71;70;68;85;80;82;88;50;10;11
171;Emerson Palmieri;31;LE;0;4500000;18000000;100;10;20;77;62;74;75;70;76;76;80;45;10;11
172;Alphonse Areola;33;GOL;0;4200000;15000000;100;0;0;45;10;72;35;82;25;80;72;81;84;76
173;Ollie Watkins;30;ATA;0;6000000;55000000;100;115;35;85;82;72;79;78;35;85;84;35;10;11
174;Leon Bailey;28;PD;0;5200000;40000000;100;52;40;89;78;75;83;70;32;80;78;32;10;11
175;John McGinn;31;MC;0;5200000;30000000;100;32;38;70;73;78;79;82;75;80;88;45;10;11
176;Amadou Onana;24;VOL;0;5000000;50000000;100;10;8;72;64;74;75;86;81;80;84;50;10;11
177;Ezri Konsa;28;ZAG;0;5000000;40000000;100;6;4;76;40;68;67;81;83;82;81;55;10;11
178;Pau Torres;29;ZAG;0;5500000;45000000;100;14;10;70;52;78;72;78;82;82;78;55;10;11
179;Matty Cash;28;LD;0;4500000;28000000;100;8;15;80;62;72;74;74;77;77;84;48;10;11
180;Lucas Digne;32;LE;0;4800000;18000000;100;15;45;74;65;80;75;70;76;77;78;45;10;11
181;Joao Pedro;24;ATA;0;4500000;45000000;100;55;22;80;79;74;83;75;35;81;80;35;10;11
182;Kaoru Mitoma;29;PE;0;5500000;48000000;100;42;35;85;76;77;86;64;42;81;80;32;10;11
183;Simon Adingra;24;PD;0;3800000;35000000;100;18;15;88;74;70;82;65;30;78;76;32;10;11
184;Pascal Gross;35;MC;0;4500000;12000000;100;45;72;62;75;84;77;72;72;82;82;45;10;11
185;Billy Gilmour;25;MC;0;4000000;30000000;100;4;18;68;64;80;78;60;70;78;80;42;10;11
186;Lewis Dunk;34;ZAG;0;4200000;10000000;100;18;5;58;48;72;64;84;81;81;74;55;10;11
187;Jan Paul van Hecke;26;ZAG;0;3800000;32000000;100;3;2;70;40;70;66;81;80;79;80;55;10;11
188;Pervis Estupinan;28;LE;0;4800000;35000000;100;8;24;84;62;75;77;75;77;78;85;45;10;11
189;Bart Verbruggen;23;GOL;0;3500000;28000000;100;0;0;45;10;78;38;76;25;79;74;78;81;80
190;Dominic Solanke;28;ATA;0;5200000;45000000;100;85;25;80;80;68;76;82;32;83;81;35;10;11
191;Morgan Gibbs-White;26;MEI;0;5000000;45000000;100;35;40;78;76;81;82;72;52;80;83;40;10;11
192;Anthony Gordon;25;PE;0;5200000;55000000;100;34;28;90;77;74;82;70;40;81;84;32;10;11
193;Harvey Barnes;28;PE;0;4800000;32000000;100;55;30;82;79;73;79;74;35;80;76;32;10;11
194;Sandro Tonali;26;MC;0;5800000;55000000;100;15;24;79;70;81;80;78;78;81;88;45;10;11
195;Joelinton;29;MC;0;5200000;40000000;100;38;28;75;74;75;79;86;76;80;86;45;10;11
196;Sven Botman;26;ZAG;0;5000000;45000000;100;6;3;68;42;66;63;86;84;83;78;55;10;11
197;Kieran Trippier;35;LD;0;5000000;15000000;100;12;75;70;64;86;76;68;78;79;76;48;10;11
198;Tino Livramento;23;LD;0;3800000;35000000;100;2;8;83;56;72;76;70;76;75;81;48;10;11
199;Nick Pope;34;GOL;0;4500000;15000000;100;0;0;42;10;62;32;84;25;83;72;82;85;75
200;Joao Felix;26;MEI;0;5800000;45000000;100;65;42;79;78;80;86;66;35;80;74;38;10;11
202;Pedro Neto;26;PD;0;5200000;45000000;100;22;32;89;75;78;85;68;30;79;76;32;10;11
203;Marc Guehi;25;ZAG;0;5000000;50000000;100;5;2;72;40;66;65;81;83;82;80;55;10;11
204;Eberechi Eze;28;MEI;0;5500000;50000000;100;48;35;79;78;82;86;72;45;81;78;40;10;11
205;Jean-Philippe Mateta;29;ATA;0;4500000;32000000;100;65;15;75;79;64;74;85;28;82;76;35;10;11
206;Adam Wharton;22;VOL;0;3500000;40000000;100;3;8;70;62;79;76;72;77;78;82;50;10;11
207;Joachim Andersen;30;ZAG;0;4800000;30000000;100;10;8;64;48;76;65;84;81;81;78;55;10;11
208;Daniel Munoz;29;LD;0;4200000;25000000;100;15;18;78;65;72;74;76;77;77;86;48;10;11
209;Dean Henderson;29;GOL;0;4000000;20000000;100;0;0;45;10;72;35;78;25;80;75;79;82;77
210;James Tarkowski;33;ZAG;0;4500000;15000000;100;14;5;55;42;62;60;86;82;81;78;55;10;11
211;Jarrad Branthwaite;23;ZAG;0;4500000;55000000;100;5;2;74;40;64;63;84;82;81;80;55;10;11
212;Vitaliy Mykolenko;27;LE;0;4000000;25000000;100;4;10;76;55;70;71;74;78;77;82;45;10;11
213;Jordan Pickford;32;GOL;0;4800000;28000000;100;0;1;48;15;82;40;76;25;82;76;81;84;82
214;Matheus Cunha;27;ATA;0;5000000;40000000;100;55;32;81;78;75;83;77;38;82;80;35;10;11
215;Hwang Hee-chan;30;ATA;0;4800000;28000000;100;52;20;82;78;70;79;78;32;81;80;35;10;11
216;Mario Lemina;32;VOL;0;4500000;18000000;100;14;12;72;66;74;78;80;79;79;82;50;10;11
217;Joao Gomes;25;VOL;0;4200000;38000000;100;6;10;74;62;73;75;78;81;80;88;50;10;11
218;Max Kilman;29;ZAG;0;4800000;32000000;100;6;4;68;40;68;66;83;81;80;80;55;10;11
219;Nelson Semedo;32;LD;0;4500000;15000000;100;4;22;83;54;72;76;72;76;76;78;48;10;11
220;Jose Sa;33;GOL;0;4000000;14000000;100;0;1;44;10;70;35;80;25;80;74;79;82;76
221;Andreas Pereira;30;MEI;0;4500000;25000000;100;35;45;74;74;80;80;68;58;79;81;40;10;11
222;Alex Iwobi;30;MC;0;4500000;22000000;100;32;38;77;70;75;80;73;62;78;82;42;10;11
223;Rodrigo Muniz;25;ATA;0;3800000;28000000;100;30;8;74;77;62;72;82;26;80;76;35;10;11
224;Sasa Lukic;29;VOL;0;4000000;18000000;100;12;15;68;66;76;74;75;77;78;80;50;10;11
225;Antonee Robinson;28;LE;0;4500000;30000000;100;4;18;88;56;71;75;73;76;76;88;45;10;11
226;Bernd Leno;34;GOL;0;4500000;15000000;100;0;0;46;10;74;36;78;25;82;73;81;84;76
227;Ferran Torres;26;PD;0;5500000;38000000;100;55;28;82;79;76;80;72;35;83;78;35;10;11
228;Ansu Fati;23;PE;0;4500000;25000000;100;35;15;79;77;72;81;62;28;80;70;32;10;11
229;Eric Garcia;25;ZAG;0;4200000;22000000;100;4;6;66;45;76;70;73;79;79;76;55;10;11
230;Inigo Martinez;35;ZAG;0;4500000;8000000;100;15;6;62;48;72;64;82;81;81;72;55;10;11
231;Andreas Christensen;30;ZAG;0;5500000;35000000;100;8;5;68;46;74;70;80;84;83;78;55;10;11
232;Marc Casado;22;VOL;0;3500000;30000000;100;2;8;72;62;78;76;70;78;79;84;50;10;11
233;Brahim Diaz;27;MEI;0;5800000;45000000;100;38;35;80;77;79;85;62;38;80;76;38;10;11
234;Arda Guler;21;MEI;0;4000000;45000000;100;15;18;74;78;82;84;60;35;81;74;38;10;11
235;Dani Ceballos;29;MC;0;4800000;18000000;100;18;28;68;68;81;82;68;68;78;76;42;10;11
236;Fran Garcia;26;LE;0;4200000;22000000;100;4;12;88;58;72;75;68;74;76;82;45;10;11
237;Lucas Vazquez;34;LD;0;4800000;10000000;100;30;48;76;70;78;78;68;75;79;80;48;10;11
239;Alexander Sorloth;30;ATA;0;5500000;35000000;100;95;30;78;82;68;74;86;30;84;78;35;10;11
240;Angel Correa;31;PD;0;5500000;28000000;100;78;52;80;79;76;83;72;42;82;80;35;10;11
241;Rodrigo de Paul;32;MC;0;6500000;40000000;100;42;55;74;74;81;80;80;76;82;88;45;10;11
242;Koke;34;MC;0;6000000;15000000;100;48;110;62;72;84;78;74;75;82;82;45;10;11
243;Marcos Llorente;31;MC;0;5800000;32000000;100;38;40;86;77;78;79;79;76;81;88;45;10;11
244;Pablo Barrios;23;MC;0;3800000;35000000;100;6;12;74;68;78;79;72;73;78;82;42;10;11
245;Conor Gallagher;26;MC;0;5200000;42000000;100;24;24;76;72;76;77;76;76;80;92;45;10;11
246;Robin Le Normand;29;ZAG;0;5200000;40000000;100;8;4;68;42;66;63;84;84;83;80;55;10;11
247;Jose Maria Gimenez;31;ZAG;0;5500000;30000000;100;12;4;70;45;62;60;85;84;82;75;55;10;11
248;Nahuel Molina;28;LD;0;5000000;32000000;100;10;22;82;66;76;77;72;76;78;82;48;10;11
249;Samuel Lino;26;LE;0;4800000;38000000;100;18;20;84;74;76;83;70;72;79;84;45;10;11
250;Inaki Williams;32;ATA;0;5500000;30000000;100;105;48;93;78;73;80;82;38;83;85;35;10;11
251;Oihan Sancet;26;MEI;0;4800000;35000000;100;35;22;74;77;77;80;78;52;81;78;40;10;11
252;Dani Vivian;26;ZAG;0;4500000;35000000;100;4;2;72;38;62;60;83;83;81;80;55;10;11
253;Aitor Paredes;26;ZAG;0;4000000;28000000;100;3;2;68;35;64;61;81;81;80;78;55;10;11
254;Unai Simon;29;GOL;0;5500000;45000000;100;0;0;46;10;75;38;80;25;83;76;83;86;81
255;Mikel Oyarzabal;29;PE;0;5800000;45000000;100;92;48;76;82;80;81;74;42;84;80;35;10;11
